6886334511245428593 2 0 0 0 0
6890571055886057322 1 0 0 0 0
6892598302849540180 1 0 0 0 0
6892595037388543573 6 0 0 0 0
6892599639335854772 1 0 0 0 0
6892595034286035519 1 0 0 0 0
6886778134454003999 1 0 0 0 0
6886778134453953129 1 0 0 0 0
6890564587960114128 1 0 0 0 0
6890571712301777721 2 0 0 0 0
6893176598915780646 2 0 0 0 0
6886841065004873029 1 0 0 0 0
6886335951726942859 1 0 0 0 0
6886808671164867770 1 0 0 0 0
6890564594937726244 1 0 0 0 0
6886794140080987444 1 0 -1.35 0 0
6890564590490243536 7 0 0 0 0
6890564524182397234 1 0.243 0 0 0
6890564594941451875 18 0 0 0 0
6890564135804901708 1 0 0 0 0
6890564587960134467 3 0 0 0 0
6886778740419741784 3 0 0.32025 0 0
6892599601465906169 1 0 0 0 0
6886287514078233811 1 0 0 0 0
6890567859624889187 1 0 0 0 0
6886808670413373217 9 0 0 0 0
6890564131349338465 1 0 0 0 0
6889859028386602446 1 0 0 0 0
6890564587960114065 3 0 0 0 0
6893176522040176820 1 0 0 0 0
6886652018476681642 1 0 0 0 0
6892519915958126029 1 0 0 0 -2.85
6889858954070681332 1 0 0 0 0
6892598302783127253 33 0 -0.45 0 0
6886805237325216085 1 0 0 0 0
6886680965511608985 1 0 0 0 0
6892594601101348919 1 0 0 0 0
6886817400226328061 1 0 0 0 0
6890564587960113749 5 0 0 0 0
6886694442320294126 1 0 0 0 -0.45
6892595235694746083 1 0 0 0 0
6892504592663779929 1 0 0 0 0
6886793223236881939 1 0 0 0 0
6886841793020484790 1 0 0 0 0
6892520091564998309 1 0 0 0 0
6886694442320439760 1 0 0 0 0
6889863221728046432 1 0 0 0 0
6890564594937730455 3 0 0 0 0
6890571055895980819 8 0 0 0 0
6890564587960133832 7 0 0 1.9125 0
6890564594937730636 6 0.15 -0.15 0 0
6886817400225060194 1 0 0 0 0
6892598454186437285 1 0 0 0 0
6890564131350186377 1 0 0 0 0
6892593694137714912 2 0 0 0 0
6886814477121842554 1 0 0 -1.8 0
6886778752600029408 4 0 0 0 0
6890567483298846174 3 0 0 0 0
6890570272176014049 1 0 0 0 0
6886694442320496975 1 0 0 0 0
6892596659286614788 3 0 0 0 0
6890564135802119367 1 0 0 0 0
6892593787635650237 1 0 0 0 0
6886808139910949176 1 0 0 0 0
6892519677446666774 1 0 0 0 0
6892596659225548653 1 0 0 0 0
6886337937430016047 1 0 0 0 0
6892599165320349301 3 0 0 0 0
6890564594941439794 1 0 0 0 0
6886817428944133069 1 0 0 0 0
6890564131350157944 4 0 0 0 0
6892599798720035249 1 0 0 0 0
6892593787635307026 1 0 0 0 0
6890564131350376853 24 0 0 0 0
6886806627608520934 2 0 0 0 0
6890564135804926568 1 0 0 0 0
6892596659223189249 1 0 0 0 0
6886694531925382596 1 0 0 0 0
6892519915079125218 3 0 0 0 0
6886805814334747765 1 -0.15 0 0 0
6892593694137720536 1 0 0 0 0
6889859263662134015 1 0 0 0 0
6890547120264334416 1 0 0 0 0
6892599165320336716 1 0 0 0 0
6890564342070055553 1 0 0 0 0
6889863361307418408 1 0.15 0 0 0
6890564594937754992 30 0.00706139374238 0 0 0
6886778059038328427 10 0 0 0 0
6886789215234446933 1 0 0 0 0
6892598454186452736 2 0 0 0 0.2775
6890564135804897663 1 0 0 0 0
6892600866011792669 1 0 0 0 0
6886289415962421296 1 0 0 -0.15 0
6892598275485996559 1 0 0 0 0
6890571367098242312 1 -1.5 0 0 0
6890567582944523916 1 0 0 0 0
6892598302849540310 2 0 0 0 0
6886808671164893873 10 0 0 0 0
6892595167092021226 1 0 0 0 0
6892600867853201438 1 0 0 0 0
6890564135804914623 1 0 0 0 0
6890564594941444442 2 0 0 0 0
6890564342069986079 1 0 0 0 0
6890564587959770566 4 0 0.79928745 0 0
6886834514365666476 1 0 0 0 0
6890564342072891990 1 0 0 0 0.15
6892595172228985208 1 0 0 0 0
6892597683652403095 1 0 0 0 0
6892598454195089793 28 0 0 0 0
6886834759405879992 5 0 0 0 0
6886794879203123906 2 0 0 0 0
6886802598817037296 1 0 0 0 0
6890571055885374588 1 0 0.15 0 0
6886808671164893809 1 0 0 0 0
6886813076538438296 1 0 -298.65 0 0
6890574769821977086 1 -0.15 0 0 0
6892520342399764151 1 0 0 0 0
6886817400225538982 1 0 0 0 0
6890574582907909929 12 0 0 0 0
6886334500522438768 1 0 -0.3 0 0
6886694442306019073 1 0 0 0 0
6892600866151000848 3 0 0.75 0 0
6886680157987132340 1 0 0 0 0
6890564587959751321 2 0 0 -1.029 0
6890564587959778537 4 0.1377 0 0.02187 0
6893176608264033462 1 0 0 0 0
6886680157987132405 1 0 0 0 0
6886811938410713752 1 0 0 0 0
6886778321208209951 1 -0.45 0 0 0
6890564590490252276 4 0 0 0 0
6892599165320301676 2 0 0 0 0
6890564594941455986 26 0 0 0 0
6890564594941439731 1 0 0 0 0
6890564131350157881 5 0 0 0 0
6892593787635313768 1 0 0 0 0
6892598275459303363 4 0 0 0 0
6886808139910919299 1 0 0 0 0
6892519677446711819 1 0 0 0 -0.15
6890564136145601041 2 0 0 0 0
6892596659225566322 1 0 0 0 0
6886806606564750623 3 0 0 0 0
6890567477317095614 1 0 0 0 0.3
6890564342072995711 1 0 0 0 0
6886408107118107399 1 0 -0.3 0 0
6892595034285258840 1 0 0 0 0
6892594843537511140 1 -0.3 0 0 0
6890564135802115679 1 0 0 0 0
6890564136145616215 10 0 0 0 0
6892598931201003197 2 0 0 0 0
6892504985244728110 1 0 0 0 0
6890564342070010367 1 0 0 0 0
6890564594941447827 4 0.10125 0 0 0
6886652017540704444 1 0 0 0 0
6886811886137798933 1 0 0 0 0
6886841765147717626 3 0 0 0 0
6890571055886611362 1 0 0.17025 0 0
6886789706557996326 1 0 0 0 0
6890574582907897130 1 0 0 0 0
6890564587959750992 9 -1.467 0 0 2.41436339139
6892599801756719907 1 -0.3 0 0 0
6886841793020517298 1 0 -0.3 0 0
6890564590490231137 12 0.101513795765 2.13060737065 -0.52412161508 0.121479165615
6890564587959873975 1 0 0 0 0
6890564590490216895 1 0 0 0 0
6886778817202397768 2 0 0 -285.45 0
6889867493157745449 1 0 0 0 0
6892595235694718929 1 0 0 0 0
6892595034285176225 1 0 0 0 0
6886808671164894704 1 0 0 0 0
6892504615489181962 2 0 0 0 0
6890564590490239174 1 0 0 0 0
6886834630833954401 1 0 0 0 0
6886337801335253636 1 0 1.35 0 0
6890574769821977087 1 -0.15 0 0 0
6892600867851002685 1 3 0 0 0
6890547120263833184 2 0 0 40.2165 0
6890564135802119949 2 0 0 0 0
6892504592656006469 2 0 0 0 0
6890574544049052168 1 0 0 0 -0.15
6890548017067314114 1 0 0 0 0
6886778394732945829 1 0 0 0 0
6886289264391754484 1 -0.15 0 0 0
6893176522040160699 1 0 0 0 0
6892595172231940463 1 0 0 0 0
6892520091801721290 1 0 0 0 0
6890567548454878930 1 0 0 0 0
6886289264393089280 1 0 0 0 0
6890564342070005894 1 0 0 0 0
6890564587959866075 3 0 0 0 0
6892504592661996430 1 0 0 0 0
6886672441137810070 1 -0.45 0 0 0
6892597832343656592 1 0 0 0 0
6890570707072866598 1 0 0 0 0
6892597815134341644 1 0 0 0 0
6890564527012693989 1 0.15 0 0 0
6886808671164859746 33 0.0349866811908 2.46286211144 0 0
6892504510854373706 1 0 0 0 0
6892504985244715594 2 0 0 0 0
6890564590490239232 15 0 -4.6059375 0 0
6886407536491655317 1 0 -298.65 0 0
6886808177166812125 1 0 0 0 0
6890564590490216828 2 0 0 0 0
6890571055898892490 1 0 0.15 0 0
6890564342070010613 1 0 0 0 0
6890564587959775130 1 0 0 0 0
6886778324272918911 1 0 0 0 0
6886672418940957866 1 0 0 0 0
6892595034285166617 1 0 0 0 0
6893175118883810399 1 0 0 0 0
6890571055885797328 1 0 0 0 0
6890548017067309915 1 0 0 0 0
6886834515456388442 1 0 0 0 0
6886808671164863732 8 0 0 0 0.00184141712241
6890564131349337627 1 0 0 0 0
6886808670413373292 2 0 0 0 0
6890567859624929958 1 0 0 0 0
6890571055896165951 1 0 0 0 0
6890564135802110310 1 0 0 0 0
6890571055885371337 1 0 0.15 0 0
6892597815134341774 1 0 0 0 0
6892597815134607228 1 0 0 0 0
6886808671164891488 2 0 0 0 0
6886794140080987574 4 0 -1.5 2.775 0
6890571866578302530 1 0 0 0 0
6886778127994872289 1 0 0 0 0
6890574582907603078 1 0 0 0 0
6892594843536995537 1 0 0 0 0
6886778064696821783 1 0 0 0 0
6890571055896165380 1 0 0.15 0 0
6892595034285957991 1 0 0 0 0
6886336009535585093 1 0 0 0 0
6886336008532749228 1 0 0 -0.3 0
6890564590490351156 2 0 0 0 0
6886778395406662782 2 -0.3 0.3 0 0
6886840352758070770 1 0 0 0 0
6890564590490247448 1 0 0 0 0
6892520067053002190 1 0 0 0 0
6890564588260691056 1 0 0 0 0
6892595235696064573 1 0 0 0 0
6892504592663589447 1 0 0 0 0
6892520109631957453 1 0 0 0 0
6886793223231143058 1 0 0 0 0
6892595034286004011 1 0 0 0 0
6890564590490239425 6 0 0 0 0
6890567582944527552 1 0 0 0 0
6886336352440426494 2 0 0 0 0
6890564136145657635 3 0 0 0 0
6890564588260809921 2 0 0 0 0
6886817400225742048 1 0 0 -0.45 0
6886790389639187307 1 0 0 0 0
6892598454186452742 1 0 0 0 0.15
6890564587960133769 3 0 0 0 0
6892594601101345348 2 0 0 0 0
6892600807105579644 1 0 0 0 0
6890547120264328349 1 0 0 0 0
6892599165320311499 1 0 0 0 0
6886811896977310787 1 0 0 0 0
6892519915958159922 1 0 0 0 0
6886407654211078082 1 0 0 0 0
6890564131350166362 4 0 0 0 0
6886334511064397171 1 0 0 0 0
6890564594941447767 147 0 0 0 0
6889859129949030821 1 0 0 0 0
6889858814127489858 3 0 0 0 0
6890564135802140593 25 0 0 0 0
6892504592661592291 1 0 0 0 0
6892520059866053627 1 0 0 0 0
6892520342394706729 1 0 0 0 0
6886778064696789964 7 0 0 0 0
6886694442320496979 1 0 0.00273375 0 0
6889858954069623847 1 0 -287.37813 0 0
6890548017068468851 1 0 0 0 0
6890564590490189956 2 0 0 0 0
6890574544048810345 1 0 0 0 0
6889869016496288053 1 0 -0.3 0 0
6890564524182397245 2 1.773 0 0 0
6886694442321236908 2 0 0 0 0
6890567886203502266 1 0 0 0 0
6892519915958126028 1 0 -286.05 0 0
6892596659225548654 3 0 0 0 0
6890571866578298323 1 0 0 0 0
6890564131350158407 3 0 0 0 0
6886336009535554335 1 0 0 0 0
6890571055885809608 1 0 0.15 0 0
6892520091803283743 1 0 0 0 0
6890567407774688564 1 0 0 0 0
6886806606565165474 1 0 0 0 0
6890564587959874297 1 0 0 0 0
6890564135804936584 2 0.18225 0 0 0
6890564587959747041 6 0 0 0 0
6890564594937726437 1 0 0 0 0
6892600866011805134 1 0 0 0 0
6892504592656006470 1 0 0 0 0
6886672334987656346 1 0 0 0 0
6890548017068468660 1 0 0 0 0
6886778813134346241 1 0 0 0 0
6890564135804913322 1 0 0 0 0
6890564135804918409 5 0 0 -0.2025 0
6886778321256602151 1 0 0 0 0
6886806606565165163 1 0 0 0 0
6886804144422412872 1 0 -1.8 0 0
6893176859201943681 1 0 0 0 0
6892595034285955185 1 0 0 0 0
6886793223236995360 1 0 0 0 0
6886811938410709518 1 0 0 0 0
6892595172231896824 1 0 0 -0.3 0
6890571055885800890 1 0 0 0 -0.3
6892599165320512147 1 0 0 0 0
6892505178818868590 1 -283.95 0 0 0
6886789008011864069 1 0 0 0 0
6892599599616774437 1 0 -298.65 0 0
6886289478642575053 1 0 0 0 0
6892599640286566655 1 0 0 0 0
6892504272229327802 1 0 0 0 0
6890571055886614377 1 0 0 0 0
6886808671164889729 10 0.0227671811087 0 0 0
6892600867853217403 6 0 0 0 0
6886289604453810475 1 0 0 0 0
6889868955101915409 1 0 0 0 0
6889859129949032311 1 0 0 0 0
6890564106778275623 1 0 0 0 0.6
6892599165320348084 1 0.0405 0 0 0
6886778128937032363 8 0 0 0 0
6886680965511612595 1 0 1.05 0 0
6892595939402436989 1 0 0 0 0
6886653341520862954 1 0 0 0 0
6886672637346193656 3 0 0 0 0
6886778127309896574 7 0 0 0 0
6892600807035024517 1 0 0 0 -0.15
6890564135804910060 3 0 0 0 0
6890567859624282349 12 -3 0 0 0
6892598454194553096 1 0 0 0 0
6890571055898941512 1 0 0 0 0
6886289473342478744 1 0 0 0 0
6892600867853214024 5 0 0 0 0
6886672441137764939 1 0 0 0 0
6892600807105577171 1 0 0 0 0
6892598454186469337 1 0 0 0 0
6890547120263834925 1 -0.15 0 0 0
6890571055886614062 2 0 0.29775 0 0
6892600867829626571 1 -3.6 0 0 0
6890547038515869819 1 0 0 2.85 0
6890567416552412322 1 0 0 0 0
6890564135802138866 30 0 -11.85 0 0
6886334516581287010 1 0 0 0 0
6890564136145611909 1 0 0 0 0
6892520091800708945 1 0 0 -0.3 0
6890564588260698862 2 0 0 0 0
6892504985255811497 1 0 0 0 0
6892600866011805245 1 0 0 0 0
6890564136145678195 1 0 0 0 0
6886778394732842215 3 0 0 0 0
6886778127996770439 1 0 0 0 0
6886808671164894003 4 0 0 0 0
6886808671164893810 3 0 0 0 -1.35
6892595172225958795 5 0 0 0 0
6889859129949060461 1 0 0 0 0
6890547120264298646 11 0 0 0 0
6889859129949056600 1 0 0 0 0
6890570696046811427 1 0 0 0 0
6890567859624659362 1 0 0 0 0
6892595172228976378 1 0 0 0 0
6890564136145657505 1 0 0 0 0
6892596659225577581 1 -0.3 0 0 0
6889859243342084926 2 0 0 0 0
6886808200092490339 4 0 0 0 0
6890564590490251466 17 -0.107964839506 0 -0.127186302187 0
6889859192211141397 2 0 0 0 0
6886778059032865943 1 0 0 0 0
6886336363258601521 3 0 0 0 0
6886808177166782104 1 1.5 0 0 0
6890564594941452192 5 0 0 0 0
6890548014877643805 1 0 0 0 0
6886652017540816613 1 -0.45 0 0 0
6890564342072937326 1 0 0 0 0
6890571573195014173 1 0 0 0 0
6890564131350210922 1 0 0 0 0
6892596659286614741 1 0 0 0 0
6892598454194593699 3 0 0 0 0
6886803008149454033 1 0 0 0 0
6886289329338199748 1 0 0 0 0
6886794875775996453 1 0 0 0 0
6890564587959771849 2 0 -1.11 0 0
6892598454186432587 1 -0.3 0 0 0
6890564131350208386 2 0 0 0 0
6892599640294642384 1 0 0 0 0
6890564106778162924 1 0 0 0 0
6892594835569942446 1 0 0 0 0
6890564590490250668 1 0 0 0 0
6890571055885933141 1 0 298.05 0 0
6890564135804926954 1 0 0 0 0
6892599165206609979 159 0 0 0 0
6886794674138619125 6 0 0 0 0
6892598454195282687 1 0 0 0 0
6886653341521145230 1 0 0 0 0
6886336351282642239 8 0 0 0 0
6886653351349002620 1 0 0 0 0
6892599599616782140 1 0 0 0 0
6892595172231940460 2 0 0 0 0
6886778813134358995 1 0 0 0 -0.45
6886672593153364358 1 0 0 0 0
6886336009535572661 1 0 0 0 0
6889863425333630089 1 0 0 0 0
6892595235696048394 1 0 0 0 0
6892595034285957806 3 0 0.0975104008594 0 0
6890564131349342288 1 0 0 0 0
6890564594941448232 2 0 0 0 0
6892594841306629162 1 0 0 0 0
6886793980339397413 2 0 0 0 0
6890564587959862379 1 0 0 0 0
6892504592663828676 1 0 0 0 0
6892598454186456785 1 0 0 0 0
6890564587959861411 2 0 0 0 0
6892594985054453019 1 -0.3 0 0 0
6886840352758143317 1 0 0 0 0
6890567483298858026 1 0 0 0 0
6886672593153398358 2 0 0 0 0
6886334500522430145 1 0 0 0 0
6890564135804914425 1 0 0 0 0
6893176866293309853 1 0 0 0 0
6890570271728025443 1 0 0.15 0 0
6886653351349001766 1 1.5 0 0 0
6886652916671927783 1 0.3 0 0 0
6886805237324800130 1 0 -0.15 0 0
6892598302783127315 2 0 0 0 0
6892595037388664222 1 0 0 0 0
6886808139910949177 1 0 0 0 0
6886793223237002488 1 0 0 0 0
6890571055886610863 1 0 0.3 0 0
6886802593632195403 2 0 0 0 0
6886778750390186509 1 0 0 0 0
6886289390381230580 1 0 0 0 0
6892600807035098089 1 0 0 0 0
6889866112184830938 5 0 -1.62623117813 0 0
6892504592661996428 1 0 0 0 0
6892598319344211683 1 -1.05 0 0 0
6890571055886613881 1 0 0 0 0.3
6892598454186449288 3 0 0 0 0.4455
6892599640286724654 1 0 0 0 0
6890564135804926124 3 0 0 0 0
6886408016554150538 1 -0.15 0 0 0
6886793223239137005 1 0 0 0 0
6892519915079124638 1 0 0 0 0
6893176859201911582 1 0 0 0 0
6886808671164867652 15 0 0 0 0.0462767795113
6886803854221376938 1 0 0 0 0
6890564587960133643 1 0 0 0 0
6890547120264533245 1 0 0 0.45 0
6886335957012060862 1 0 0 0 0
6890564588260809730 1 0 0 0 0
6890547120263836593 1 0 0 0 0
6892598932204415400 2 0 0 0 0
6893176510381231430 3 0 0 0 0
6892599599618090729 1 0 0 0 0
6893174913702772397 1 0 0 0 0
6892519674256911336 1 0 0 0 0.3
6886702559198245867 1 -1.95 0 0 0
6890564587959862186 1 0 0 0 0
6890564587959754755 4 0 0 0 0
6890564594937738418 4 0 0 0 0
6892519915079137413 1 0 0 0 0
6886695207328900784 1 0 0 0 0
6886778817207458865 1 0 0 0 0
6890564590490194576 6 0 0 0 0
6890564135804910315 6 0 0 0 0
6892519915958171127 1 0 0 0 0
6886694464362049620 1 0 0 0 0
6886811938106401092 1 0 0 0 0
6890571713012971476 1 -0.75 0 0 0
6886789550106660775 1 0 0 0 0
6886778127996754103 2 0 0 0 0
6890570269665431711 80 0 0 0 -2.85
6886672418924870466 1 0 0 0 0
6886814477102599842 1 0 0 0 0
6892600807105579962 1 0 0 0 0
6886817428942852962 1 0 -0.15 0 0
6890564527012693536 1 0.15 0 0 0
6890564131350203269 6 0 0 0 0
6890564136145613377 3 0 0 0 0
6892598454195270172 1 0 0 0 0
6890547120263833191 3 0 0 551.565 0
6890567416552601088 5 0 0 0 0
6892596660483671289 1 0 0 0 0
6886334511245442725 2 0 0 0 0
6892598454186457940 1 0 0 0 0.15
6890564136145650218 1 0 0 0 0
6892599599618090600 1 0 0 0 0
6893175118888707971 2 0 0 0 0
6886778394732929319 1 0 0 0 0
6889863428527289015 1 0 0 0 -284.7
6886808177166893278 3 0 0 0 0
6889868989045123924 1 0 0 0 0
6890564342070055743 1 0.9 0 0 0
6892594601100968610 1 0 0 0 0
6890571055885375222 1 0 298.35 0 0
6890571573136942703 1 0 0 0 0
6892504592661018400 1 -0.3 0 0 0
6892505231710375585 24 0 0 0 0
6889859098643130502 1 0 0 0 0
6886672553673644460 1 0 0 0 0
6886834759310385691 1 0 0 0 0
6892600807105577178 1 0 0 0 0
6890567859624625456 1 0 0 0 0
6890564587959755530 1 0 0 0 0
6889863221728075135 2 0 0 0 0
6890571055886057388 1 0 298.65 0 0
6890564590490255093 1 0 0 0 0
6892598302849563476 1 0 0 0 0
6890571573195788350 1 0 0 -2.85 0
6890564587959874424 1 0 0 0 0
6892598454194473287 1 0 0 0 0
6892520091564994952 1 0 0 0 0
6890574593056015992 1 0 0 0 0
6886336352743695164 2 0 0 0 0
6886778127994880817 1 0 0 0 0
6892595034286035458 1 0 0 0 0
6890571055886609728 1 0 0.3 0 0
6892519915956278166 1 0 0 0 0
6890564594941439862 10 0 0 0 0
6889863221728045921 1 0 0 0 0
6886288701437990766 1 0 0 0 0
6892600807104983704 2 0 0 0 0
6890571712301786343 1 0 0 0 0
6886334511245442531 7 0 0 0 0
6892595034285171168 1 0 0 0 0
6892600866011804687 1 0 0 0 0
6893176608264058368 1 0 0 0 0
6889866136288742411 1 0 0 0 -4.05
6886694442320294127 1 0 0 0 0
6890574769821977072 1 -0.15 0 0 0
6886777914671765969 1 0 0 0 0
6892598483923249000 1 0 0 0 0.15
6886792915336009703 1 0 0 0 0
6892600820652650667 1 0 0 -0.15 0
6890571860861424181 1 0 0 0 0
6890567582958344224 1 0 0 0 0
6890564135804914360 1 0 0 0 0
6892520342394706596 1 0 0 0 0
6890564135804913788 10 0 0 0 0
6890547123575915496 55 0 0 0 0
6890564590490230951 25 3.69929955409 0.479936374271 0 0.1617848694
6886334511064309997 6 0 0 0 0
6890567582944499281 1 0 0 0 0
6890564588260694841 2 0 0 0 0
6886789828219364770 2 0 0 0 0
6886789551228984525 1 0 0 0 0
6889859129948262129 4 0 0 0 0
6892598302783278750 1 0 0 0 0
6886789550106688724 1 0 0 0 0
6892597686931288621 1 0 0 0 0
6886802943452513760 1 0 0 0 0
6886793980339397306 2 0 0 0 0
6890571055886610536 1 0 0 0 0
6892519545379502517 1 0 0 0 0
6886334511064335183 2 0 0 0 0
6886831100452947873 1 0 0 0 0
6890564587960134528 5 0 0 0 0
6892598454195298812 1 0 0 0 -5.7
6889866112184853808 1 0 0 0 0
6886288099657208297 1 0 0 0 0
6886793223236890419 2 0 0 0 0
6890548017067205132 1 0 0 0 0
6890571573136974511 1 0 0 0 0
6892593695882131218 1 -0.3 0 0 0
6886813076450320606 1 0 0 0 0
6890564587960113684 1 0 0 0 0
6892519677446291195 1 0 0 0 0
6886805800998623937 1 0 0 0 0
6889863425330016274 3 0 0 0 0
6886798202578420917 1 0 0 0 0
6889858954069636170 1 0 0 0 0
6893174913702758377 1 0 0 0 0
6886680862724466556 1 0 0 0 0
6890564136145658443 10 0 0 0 0
6886834515456417943 17 0 0 0 0
6890564131350212374 4 0 0 0 0
6886813076450252188 2 0 0 0 0
6886793974396393208 1 1.5 0 0 0
6886289415962421297 1 -0.15 0 0 0
6886408107118120427 2 0 0 0 0
6892598454186452737 1 0 0 0 0.17025
6890571573136974505 1 0 0 0 0
6890564342070010216 1 0 0 0 0
6886288058683606565 1 0 -0.3 0 0
6890564135804918602 19 0 0 0 1.5
6886841793020492885 1 0 0 0 0
6892599599616786375 3 0 0 0 0
6886337937429722843 1 0 0 0 0
6892599165320348075 2 0.02268 0 0 0
6886778321254789878 1 0 0 0 0
6892593740739516817 1 -0.3 0 0 0
6889858954067799041 2 0 0 0 0
6892599640294616495 1 0 0 0 0
6890564587959770501 4 0.520935 0 0 0.081
6886790196314751606 1 0 0 0 0
6886653309254743331 1 0 0 0 0
6892598454195294480 1 0 0 0 -0.6
6892598454186473622 1 0 0 0 0
6890564594941451943 3 0 0 0 0
6886789550106640384 2 0 0 0 0
6889866102640410528 2 0 0 0 0
6890564136145657766 1 0 0 0 0
6892597815134603209 1 0 0 0 0
6886694442320289888 1 0 0 0 0
6892598454186448886 2 0 0 0 0.15
6890571367084894910 1 0 0 0 0
6886808670413310992 6 0 0 0 0
6886793974394177230 1 0 0 0 0
6886287514078247633 1 0 0 0 0
6890548017068470133 1 0 0 0 0
6890564590490189882 1 0 0 0 0
6886789550106656472 1 0 0 0 0
6886338005055131956 1 0 0 0 0
6886811938412528124 1 0 0 0 0
6886808671164859493 1 0 0 0 0
6890564587959770185 1 0 0 0 0
6886653309254401460 1 0 0 0 0
6892599165320626076 1 -0.15 0 0 0
6890547120264310518 1 0 0 2.1 0
6892520342399852697 1 0 0 0 0
6890564590490218417 4 0 0 0 -0.75
6886695207327356539 1 0 0 0 0
6892598454186539750 1 0 0 0 0
6892598454186473619 1 0 0 0 0.15
6892596659286614239 1 0 0 0 0
6886778059033151539 1 0 0 0 0
6892595939404294231 1 0 0 0 0
6892598454186473556 4 0 0 0 0.21159898125
6892599165320348086 4 0 0 0.00273375 0
6892595031047409461 1 0 0 0 0
6890564590490189947 3 0 0 0 0
6890548017068470198 1 0 0 -0.15 0
6890564131350203081 6 0 0 0 0
6892599599657646279 2 0 0 0 0
6886289478642832823 1 0 0 0 0
6890571866578294498 1 0 0 0 0
6886808670413369320 1 0 0 0 0.6
6886337948759339315 1 0 0 0 0
6886789638616815565 1 0 0 0 0
6890571055885805178 1 0 0.3 0 0
6890571055898892751 1 0 0.3 0 0
6886808139910948785 1 0 0 0 0
6890564131350202889 4 0 0 0 0
6886817400224949770 1 0 0 0 0
6892596659223180008 1 0 0 0 0
6892520091801722764 2 0 0 0 0
6892504996014173233 1 -2.85 0 0 0
6890571055886613883 1 0 0.3 0 0
6886702556914226139 1 0 0 0 0
6889859028386614704 1 0 0 0 0
6892504620075717715 1 0 0 0 0
6892520091803283616 2 0 0 0 0
6886841065005155551 1 -0.15 0 0 0
6886806612515280038 1 0 0 0 0
6886808670413373282 14 0 0 0 0
6892520342399810017 1 0 0 0 0
6892517409341036286 1 -0.3 0 0 0
6892599345263841922 1 0 1.5 0 0
6886817400224786978 16 0 0 0 0
6892599165320348087 11 0 0 0 0
6892519915079111916 5 0 0 0 0
6890571055886614240 1 0 0 0 0
6892595034286053542 1 0 0.0405 0 0
6886778321254790333 1 -1.5 0 0 0
6886652903783312642 1 0 0 0 0
6890564106780525996 1 0 0 0 0
6886778817202392552 1 0 0 0 0
6890564587960113304 2 -2.25 0 0 0
6890547120264607538 1 0 0 0 0
6886289139120442586 1 0 0 0 0
6892594601100967973 1 0 0 0 0
6886778817207465242 1 0 0 0 0
6892598454194476680 1 0 0 0 0
6892594601101235758 1 0 0 0 0
6886834759310341016 45 0 0 0 0
6892595938309614914 1 0 0 0 0
6892595938309569131 7 0 0 0 0
6890571055886610532 3 0 0.1846505625 0 0
6892599640294388845 1 0 -0.45 0 0
6890571573136930842 1 0 0 0 0
6886672593152602550 1 0 0 -0.15 0
6886808671164894714 1 0 0 0 0
6886808177166782300 1 0 0 0 0
6892595939404315072 1 0 0 0 0
6892595034285418427 1 0 0 0 0
6886834515456212568 1 0 0 0 0
6890564131350162089 5 0 0 0 0
6886288150826066801 1 0 0 0 0
6892599165320353078 1 0 0 0 0
6890567477317548482 1 0 0 -1.95 0
6892594601124639252 2 0 0 0 0
6890571055886057387 1 0 0.15 0 0
6892595235694766550 1 -1.2 0 0 0
6892517469316453896 1 0 0 0 0
6889859129949056346 1 0 0 0 0
6890571866578276963 1 0 0 0 0
6886789263139424624 1 0 -298.65 0 0
6886672418924869763 2 0 0 0 0
6890564594941473157 46 0 -7.5 0 0
6892595034285150533 1 0 0 0 -0.15
6890571055886611367 2 0 0 0 0
6890571573195788324 1 0 0 0 0
6886811897001860934 1 0 0 0 0
6890564587959778788 6 0 0.2025 0 0
6886289329341605279 1 -297.45 0 0 0
6886793223239258254 13 0 0 0 0
6892599599658579992 1 0 0 0 0
6886841793053515555 1 0 0 0 0
6890570272176014549 1 0 0.15 0 0
6886778322269738410 1 0 0 0 0
6886672593150743189 1 0 0 0 0
6890564587960113496 3 -0.75 0 0.75 0
6890564588260806066 1 0 0 0 0
6886778817202419236 1 0 0 0 0
6890564136145677816 2 0 0 0 0
6886337948759339169 1 0 0 0 0
6892519545379211486 1 0 0 0 0
6892598480614683871 1 0 0 0 0
6892598454837750992 9 -0.15 0 0 0
6886808139910948466 1 0 0 0 0
6892597815134159268 1 0 0 0 0
6886793974394181311 1 0 0 0 0
6886672343667826412 1 0 0 0 0
6890571713012377049 1 0 0 0 0
6892519908323324846 1 0 -0.3 0 0
6886694430477106677 1 0 0 0 -1.95
6886778394734299202 1 0 0 0 0
6890564590490247269 2 0 0 0 0
6892520067052994322 1 0 0 0 0
6886289343688621229 6 -0.2775 0 0 0
6890571055886057192 1 0 298.65 0 0
6890571367092916970 2 0 0 0 0
6890564135802123318 38 0.2025 0 -0.51 0
6890564594941476422 5 0 0 0 0
6886813076450050865 17 0 0 0 0
6890564590490339288 2 0 0 0 0
6890564590490190478 1 0 0 0 0
6893176510381246917 1 0 0 0 0
6892593787679658183 1 0 0 0 0
6890564135802122551 2 0 0 0 0
6893175171543130347 1 0 0 0 0
6890571055886563762 1 0 0.15 0 0
6892520342399927062 1 -0.3 0 0 0
6892595034285957794 23 0 0 0.351968452689 0
6886834759310279609 1 0 0 0 0
